,id,pos,dist,angle,pitch-roll
1,[5],"(293, 252, 96, 94)",0.3838546858353836,-175.52942660687202,"(-0.2783418656545944, 0.041564881875932276)"
0,[5],"(293, 252, 96, 95)",0.45168925855389186,168.48879619423272,"(-0.297413502662681, 0.09291508347120905)"
1,[5],"(293, 252, 96, 94)",0.4448272057520049,-174.68296656708398,"(-0.23401719021054812, 0.039600607150854734)"
0,[5],"(293, 252, 96, 95)",0.3967385284936494,-170.22849303269933,"(-0.19624705304927514, 0.036962921411597696)"
1,[5],"(293, 253, 96, 94)",0.40422096315142897,-167.28074998732453,"(-0.23030528409606912, 0.028101507613913806)"
0,[5],"(293, 254, 95, 94)",0.47748591489390396,-177.84420840090633,"(-0.23353616724579307, 0.045577669665542615)"
1,[5],"(293, 254, 95, 94)",0.3799637264316332,-174.71790530222736,"(-0.20936570255086503, 0.0520545374571628)"
2,[5],"(290, 251, 101, 100)",0.39880156330021854,-167.08927493436246,"(-0.24937275038926165, 0.05135827979262474)"
3,[5],"(290, 251, 100, 100)",0.3837457816907229,173.93814134181534,"(-0.18363060007810716, 0.07670153012711428)"
0,[5],"(293, 256, 96, 94)",0.4723728223301333,-177.62396255786004,"(-0.28398826594475884, 0.04454608592964159)"
1,[5],"(293, 256, 96, 94)",0.37435025428480195,171.7319447421764,"(-0.2085210331624555, 0.06607559313152611)"
2,[5],"(290, 253, 101, 100)",0.38926910626166306,166.7142878191191,"(-0.27779586524851124, 0.1168363888374742)"
3,[5],"(291, 253, 99, 100)",0.3877006483075061,177.81173690350568,"(-0.20494496072098842, 0.05214372743739867)"
0,[5],"(294, 257, 96, 94)",0.41565091159296186,-173.33408975717103,"(-0.15632001526188208, 0.04850412524309301)"
1,[5],"(294, 257, 96, 94)",0.38379452628114663,-176.85836737517607,"(-0.22476404688442647, 0.0481878735894518)"
0,[5],"(296, 258, 95, 95)",0.45532834381051673,168.07933518901484,"(-0.2856780099623183, 0.09463805034701236)"
1,[5],"(296, 258, 95, 95)",0.4560870293444834,-177.97953021927657,"(-0.25920642240176645, 0.058885041866826776)"
2,[5],"(293, 255, 101, 100)",0.3835245746080009,169.67582947291305,"(-0.2571632948886422, 0.11176811851348477)"
3,[5],"(293, 255, 101, 100)",0.3845291962773846,-178.1683536689225,"(-0.2803800954379428, 0.050076989780534625)"
0,[5],"(298, 261, 96, 94)",0.37420043765291905,166.1610211330856,"(-0.2832532744263866, 0.1351431654140232)"
1,[5],"(298, 261, 96, 94)",0.3895347118951613,171.42317869479496,"(-0.23658205791229428, 0.10188040492497463)"
2,[5],"(295, 257, 101, 101)",0.40430947443021326,178.6769633669284,"(-0.1744521029979885, 0.07188867384249857)"
3,[86],"(296, 257, 100, 101)",0.3564121419675926,168.555820079166,"(-0.152311222618281, -1.5137575232840945)"
0,[5],"(300, 262, 96, 95)",0.3995931620811756,176.6939337329534,"(-0.3408077989248872, 0.06033043922651062)"
1,[5],"(300, 262, 96, 95)",0.3819341019871475,-178.2887664228235,"(-0.33121975491756134, 0.03408393583411971)"
0,[5],"(300, 263, 97, 95)",0.39413446145393327,-175.6991642623901,"(-0.3076075907533915, 0.0515402987678769)"
1,[5],"(300, 263, 97, 95)",0.40200946908690477,-175.6864740125929,"(-0.3091952642366502, 0.05270159122234013)"
0,[5],"(298, 263, 97, 96)",0.4112037237015553,-173.93634733779518,"(-0.2898572032963198, 0.04813206156841304)"
1,[5],"(299, 263, 96, 95)",0.3866062300037654,-172.74336849094865,"(-0.18725624544013464, 0.039428551379167134)"
0,[5],"(291, 264, 97, 96)",0.4606084278180368,-175.21252848590908,"(0.22850024650665068, 0.049816640331396635)"
1,[5],"(291, 264, 97, 95)",0.4475581454089498,179.63497144421842,"(-0.19912521180701298, 0.054050371985197625)"
0,[5],"(291, 265, 96, 96)",0.4456858120801275,-169.2224980011999,"(0.2391286599383576, 0.04907583949510334)"
1,[5],"(291, 265, 96, 95)",0.4447890434327625,179.26612396468883,"(0.038885356114081185, 0.04974558925238148)"
0,[5],"(293, 269, 96, 96)",0.4082735429093821,-176.79762977125,"(0.15060200995539766, 0.06572117546615808)"
1,[5],"(293, 269, 96, 96)",0.4024232324101131,177.9798918238459,"(-0.2430834109174817, 0.07313085252535884)"
0,[5],"(294, 269, 97, 96)",0.41468345762080433,-175.61780807406208,"(-0.19242473195381646, 0.04646665725184356)"
1,[86],"(294, 269, 97, 96)",0.35625717037356547,166.19644824470697,"(-0.12901736854228565, -1.4946482781862147)"
0,[5],"(295, 270, 96, 96)",0.3876531434373299,168.20742166611788,"(-0.2460180269699554, 0.12839372881701158)"
1,[5],"(295, 270, 97, 96)",0.40266952861835703,-167.7998803300402,"(-0.14053978506004888, 0.052675139359005335)"
0,[5],"(295, 270, 97, 96)",0.40092405122148844,176.34882969875724,"(0.01812372675946009, 0.09725031705236693)"
1,[5],"(295, 270, 97, 96)",0.3981217902107912,-179.79652403187484,"(-0.36479386529603397, 0.07982349240623406)"
0,[5],"(294, 269, 97, 96)",0.3875179203708814,166.23705751599252,"(-0.24461134365452195, 0.11544250793766032)"
1,[5],"(292, 266, 101, 101)",0.3804560100329717,-167.75702778981457,"(-0.2184020150081138, 0.022604953959221092)"
0,[5],"(293, 267, 97, 97)",0.38041283404072396,-176.95984860371743,"(-0.2990133760692508, 0.03769300824678098)"
0,[5],"(292, 268, 97, 97)",0.4405777065608149,-165.2806732466547,"(0.2164076503078731, 0.07634790525413916)"
1,[5],"(292, 269, 97, 96)",0.4556348424163122,-174.19669188167185,"(-0.047986718260661455, 0.07306861800817827)"
2,[5],"(289, 266, 103, 102)",0.36981408297912755,-168.31191410756304,"(-0.34203577026847415, 0.01075916668312634)"
3,[5],"(289, 266, 103, 102)",0.3766081361409978,175.99835326955196,"(0.13125406619055924, 0.046408011768205686)"
0,[5],"(291, 269, 98, 97)",0.407168653084911,-169.58817170863836,"(-0.232024537437179, 0.0765232258361426)"
1,[5],"(291, 269, 98, 97)",0.40066096008809504,-177.60749092293688,"(-0.26524268714083005, 0.07715631505982155)"
0,[5],"(291, 268, 97, 97)",0.40954106170172466,172.8165641008185,"(-0.041049900530406164, 0.07568351854193432)"
1,[5],"(291, 268, 97, 97)",0.38066970390687754,172.73916122264157,"(0.0429562592297332, 0.06469811873307617)"
0,[5],"(290, 268, 98, 97)",0.4022483333454846,-167.07382923142367,"(-0.14269828701452278, 0.06900956462881527)"
1,[5],"(288, 265, 102, 104)",0.37954656176284396,-168.90999379292896,"(-0.11708005487379378, 0.035784579902386725)"
0,[5],"(289, 267, 102, 105)",0.38538602624761664,168.2104680483622,"(-0.22602069006106834, 0.1320456254260558)"
1,[5],"(289, 268, 102, 104)",0.399583610573853,-166.74364357377243,"(-0.15760389157010826, 0.05284199124606936)"
0,[5],"(292, 273, 98, 98)",0.4021019485638691,-175.67237861729933,"(-0.28261120890729347, 0.07112084523851672)"
1,[5],"(292, 273, 98, 98)",0.3808593635463172,-169.75386577058902,"(-0.15628976931059516, 0.04609999415799797)"
0,[5],"(292, 274, 99, 98)",0.3755744455186577,-170.26089206783752,"(-0.2614350233494468, 0.039586858140149804)"
1,[5],"(290, 272, 103, 103)",0.3830459385107811,-178.7514519237854,"(-0.15717065002039618, 0.06641808246093021)"
0,[5],"(293, 277, 98, 98)",0.45366779900387244,168.27975940673537,"(-0.25155735431444143, 0.1148475172470754)"
1,[5],"(293, 277, 98, 98)",0.45377687121796745,-172.80084508445677,"(-0.1945373781400564, 0.07236905469559882)"
2,[5],"(290, 273, 104, 106)",0.3753164386843182,-167.82919962840023,"(-0.2572028105927809, 0.04871546680227868)"
3,[5],"(290, 274, 103, 104)",0.3822698443112643,174.54988821379763,"(-0.12396104498478597, 0.0965012694632124)"
0,[5],"(293, 278, 99, 100)",0.47010251227097744,-172.51434828943255,"(-0.20129710297006537, 0.06261015786735764)"
1,[5],"(293, 279, 99, 99)",0.36853250325926806,-167.42335923675302,"(-0.2162935785216826, 0.04686625231330719)"
2,[5],"(290, 276, 104, 104)",0.3753108571840293,-165.59237273446868,"(-0.24832662750487, 0.04008126872593224)"
3,[5],"(290, 276, 104, 104)",0.38222946587573636,-168.86480825239693,"(-0.17867966233259935, 0.056570607021225926)"
0,[5],"(292, 279, 100, 100)",0.39154156169002025,176.91031309847918,"(-0.2699177810202146, 0.10626108105360309)"
1,[5],"(292, 279, 100, 100)",0.40190168922315916,-178.58042562367467,"(-0.27523153972426556, 0.09374507028949684)"
0,[5],"(292, 281, 100, 100)",0.3718549775361599,-167.13641098852534,"(-0.2831562738996811, 0.0500903772962055)"
1,[5],"(289, 278, 105, 107)",0.37980371442230837,-173.5654429339677,"(-0.21543864274021177, 0.07559352993315924)"
0,[5],"(291, 283, 101, 101)",0.37579156784875273,-165.5246807450721,"(-0.3607088888593501, 0.031073287443006505)"
1,[5],"(291, 283, 101, 101)",0.39072844704519344,179.92517806206158,"(-0.35352903786872525, 0.116763730682021)"
2,[5],"(288, 281, 106, 105)",0.38558290082205077,-167.47373538573987,"(0.1357989487846113, 0.11564049170654388)"
3,[5],"(289, 281, 105, 105)",0.3806972126844364,-173.92647624904168,"(-0.27389795156622376, 0.060649696550258536)"
0,[86],"(291, 283, 101, 102)",0.3505118209663825,171.18635268642322,"(-0.35347189240563354, -1.464078234481277)"
1,[5],"(291, 284, 101, 101)",0.37983833642339293,-166.96991554750173,"(-0.217077553098129, 0.05902325239657528)"
0,[5],"(291, 283, 101, 102)",0.39475034112287616,-170.27920211096927,"(-0.2893157147116865, 0.09097559192825203)"
1,[5],"(291, 283, 101, 102)",0.38193158417881984,-179.67160224425814,"(0.023294411713492294, 0.10626678596265082)"
0,[5],"(291, 283, 102, 101)",0.40751510059799784,-174.44331219988064,"(-0.2481633156536231, 0.09957711849788188)"
1,[5],"(291, 283, 102, 101)",0.3818796952355503,-172.3521213269019,"(-0.16064641400660273, 0.08936384737138311)"
0,[5],"(292, 280, 102, 103)",0.4045240769407551,-169.74639394360517,"(-0.2004966266774709, 0.0977242862777218)"
1,[5],"(292, 280, 102, 103)",0.3748006074915467,-173.66602682839797,"(-0.34003762513821545, 0.08170671468361526)"
0,[5],"(158, 329, 92, 97)",0.38093464797179166,-176.47867997531912,"(-0.2796267814307058, 0.08673506162110804)"
0,[5],"(181, 344, 69, 82)",0.39281997390016277,-179.68775639898925,"(-0.2861946075805672, 0.12105965758833327)"
0,[5],"(293, 279, 102, 103)",0.38121224525139397,-172.1345609369692,"(-0.21214425848262003, 0.07260175066591115)"
0,[5],"(292, 279, 103, 102)",0.38984425249943255,-167.99480701603565,"(-0.3024526702470119, 0.0743309479159627)"
1,[5],"(292, 279, 103, 102)",0.3798015335048335,-175.96970654785562,"(-0.21123731007177807, 0.09237752428561963)"
0,[5],"(292, 277, 103, 103)",0.39614604513697077,-176.15565865928735,"(-0.34715963414971146, 0.1074996594038666)"
1,[5],"(292, 277, 103, 102)",0.3785048689198741,-173.60531806756546,"(-0.2867807616979958, 0.08856180281676738)"
0,[5],"(292, 276, 103, 103)",0.37294627156465227,171.2415624345605,"(-0.09485054365669876, 0.13412718476820096)"
1,[5],"(292, 276, 103, 102)",0.3816871189163405,-175.89123927438538,"(-0.022494389657655385, 0.10028200858134655)"
0,[5],"(292, 274, 102, 103)",0.36918914381426415,179.14795076934394,"(-0.25546568819291554, 0.10477641822228759)"
1,[5],"(292, 275, 102, 102)",0.3776440044039963,-176.43267636724119,"(-0.2681943533195335, 0.09317757390262146)"
0,[5],"(292, 274, 102, 103)",0.40430699466499337,-171.32177411375977,"(-0.19126090241805713, 0.08980313846610612)"
1,[5],"(292, 274, 102, 103)",0.3781684503989293,-171.97623385501896,"(-0.14741771167786988, 0.09600636407538488)"
0,[5],"(291, 274, 103, 102)",0.3670548738931272,-169.22626774215996,"(-0.3062823003863566, 0.0747729373152787)"
1,[5],"(291, 274, 103, 102)",0.36573918105405573,-166.1531052355697,"(0.06153604170667663, 0.09115239189534159)"
2,[5],"(289, 271, 107, 108)",0.3732397491431679,-168.88042839335202,"(-0.2785221273804355, 0.07202902334035768)"
3,[5],"(289, 271, 107, 108)",0.38022822601167255,-174.76629750989167,"(-0.2276617868435625, 0.09386631522715183)"
0,[5],"(291, 272, 102, 103)",0.3770693111090639,-174.32337194216387,"(-0.23746581148474433, 0.09396608648320129)"
0,[5],"(290, 272, 103, 103)",0.39912069571470504,-171.80836603823587,"(-0.23217345418139793, 0.0925804504829515)"
1,[5],"(290, 272, 103, 103)",0.37902477805563556,172.71607909999955,"(-0.022640355745163005, 0.1126911655462513)"
0,[86],"(289, 272, 103, 103)",0.35136177347963504,170.9939553985706,"(0.20725061290081398, -1.4853500536356237)"
1,[5],"(289, 272, 103, 103)",0.3816978077124713,-169.39301606566912,"(-0.14321353644152132, 0.08490098869938426)"
0,[5],"(289, 272, 103, 103)",0.3756092053661117,178.64364946131502,"(0.09456980754691117, 0.09966809272532279)"
0,[86],"(288, 272, 103, 104)",0.3568393751618238,164.38280163446635,"(-0.014169547393877113, -1.4369153253358664)"
1,[5],"(288, 272, 103, 103)",0.38216827175419443,174.26523302199732,"(-0.04115957125751717, 0.10323545848664967)"
0,[5],"(288, 273, 102, 103)",0.40033939442569905,-170.69976843849653,"(-0.30247000579269395, 0.09883629122157082)"
1,[5],"(288, 273, 102, 103)",0.37870727682305827,-168.66420017106935,"(-0.18659801190931222, 0.08377465652773168)"
0,[5],"(287, 272, 103, 103)",0.374224776211567,-168.20767389344775,"(-0.2255905383837746, 0.07828894888633631)"
1,[5],"(285, 270, 107, 108)",0.38166899075428584,-175.20905095870512,"(-0.09618101291342665, 0.10248056281677981)"
0,[5],"(287, 271, 103, 104)",0.38003589333456955,179.02892667216872,"(0.03616298197586885, 0.10432595367717136)"
0,[5],"(286, 272, 104, 103)",0.3696388999616391,-179.33331429281546,"(0.25640775455930587, 0.09618131497003765)"
0,[5],"(286, 272, 104, 103)",0.3755237600184951,171.16912833034152,"(-0.030102368208524948, 0.11664130877575633)"
0,[5],"(286, 271, 103, 104)",0.380769134774188,173.91979327696956,"(-0.07986561952730015, 0.12261992201895222)"
0,[5],"(285, 272, 103, 103)",0.37341543112719067,-167.00405354241613,"(-0.2510388087634898, 0.07474025295531465)"
1,[5],"(285, 272, 103, 103)",0.380813307857353,-174.44634841328318,"(-0.20032025765636036, 0.0883393024268925)"
0,[5],"(285, 273, 103, 103)",0.36717120688563964,-168.54715094779993,"(-0.2235181923623227, 0.08626416145418951)"
1,[5],"(285, 273, 103, 103)",0.365679456475156,165.41279885636084,"(-0.3944989053816873, 0.19562197024051195)"
2,[5],"(282, 271, 108, 108)",0.3710397034421087,-166.84424982446333,"(-0.27832369141076924, 0.06611814734863203)"
3,[5],"(282, 271, 108, 108)",0.3789596554971935,-171.88435148414916,"(-0.2042537373576094, 0.08797688620441174)"
0,[5],"(284, 273, 103, 103)",0.37311080167514366,-169.76036322965075,"(-0.274566176201261, 0.08802070021539266)"
1,[5],"(282, 271, 107, 107)",0.3760464672840639,179.39590790993003,"(0.12547570499948818, 0.10448645010133055)"
0,[86],"(284, 273, 102, 103)",0.37078949566008695,167.29026790739582,"(-0.20815449474386521, -1.4361147416329552)"
1,[5],"(284, 273, 102, 102)",0.37822042829761954,-172.54780486921524,"(-0.23546799110655453, 0.08820534584375914)"
0,[5],"(282, 274, 103, 102)",0.3692535524580562,166.92592317179356,"(-0.05847237747150518, 0.12917447579466912)"
1,[5],"(283, 274, 102, 102)",0.37937239989619687,174.42224893638934,"(-0.019307403056531298, 0.10336910562699418)"
0,[5],"(282, 274, 102, 103)",0.3771233561485363,-167.1975869475596,"(0.10530936937738652, 0.12386919242289775)"
1,[5],"(279, 272, 108, 107)",0.38183815176962366,-177.2565532926983,"(-0.24592396775366335, 0.09512800831551738)"
0,[5],"(281, 275, 103, 103)",0.43194026462352725,-165.173358462897,"(0.21393381506130255, 0.1325569845584476)"
1,[5],"(281, 275, 103, 103)",0.44377177735065915,-168.13952841282276,"(-0.1562820536774388, 0.09735303147542976)"
2,[5],"(279, 273, 107, 108)",0.37426066031827016,-171.03144405132548,"(-0.2803982133209623, 0.06756862489400828)"
3,[5],"(279, 273, 107, 108)",0.38093858062613384,-178.76942462921323,"(-0.22759547334199265, 0.09434755519139387)"
0,[5],"(281, 276, 102, 103)",0.37903012895898225,-179.8208315802487,"(-0.2646452037829764, 0.0953152309204232)"
0,[5],"(280, 276, 103, 103)",0.398796082841569,176.40369754240976,"(-0.31576019586722875, 0.11582552956446238)"
1,[5],"(281, 277, 102, 102)",0.3788094666024234,174.12850841299561,"(0.002230310008612082, 0.08101537362755012)"
0,[5],"(280, 277, 102, 103)",0.3959484601437423,-169.37858810714525,"(-0.28958531660657716, 0.08367592078144188)"
1,[5],"(280, 277, 102, 103)",0.37790715364355143,-167.8921531728605,"(-0.0732170259967012, 0.08830347878526233)"
0,[5],"(280, 278, 102, 103)",0.3798910197415223,176.24127315454896,"(-0.007882467842406569, 0.10568673840338468)"
0,[5],"(280, 279, 102, 102)",0.3712364576719046,169.25938655712667,"(-0.11987460688601205, 0.1421171027367173)"
1,[5],"(280, 279, 103, 102)",0.38154540017214694,-176.27814721703302,"(-0.019075379024066273, 0.10044223857475446)"
0,[5],"(281, 280, 102, 102)",0.3833750498004496,-165.27378421572305,"(-0.1592920266930521, 0.08110805771620883)"
1,[5],"(281, 280, 103, 102)",0.394592093909675,179.7734235669967,"(-0.30481524368058704, 0.12435853964089617)"
2,[86],"(279, 277, 107, 108)",0.3518808469778659,166.07661454170918,"(0.12923503347088058, -1.4750218208395072)"
3,[5],"(279, 277, 107, 108)",0.3761550781738392,-169.36743749190205,"(-0.1669682083664807, 0.08437715909396885)"
0,[5],"(283, 282, 102, 103)",0.3885726599205369,175.08123530799494,"(0.08652256005424828, 0.11226228268001509)"
1,[5],"(283, 282, 102, 102)",0.37540031741445046,165.17826108161074,"(-0.3222785151256349, 0.19742827714266087)"
2,[86],"(280, 279, 107, 108)",0.34880593815419614,169.82276156457763,"(0.1718880511563261, -1.4774744488144924)"
3,[5],"(280, 279, 107, 108)",0.37990722456191645,-170.20838682583005,"(-0.1083022946770361, 0.08903735624719902)"
0,[5],"(285, 283, 102, 103)",0.4063201840174105,176.92265608350792,"(0.024984909214805555, 0.11098694735657588)"
1,[86],"(285, 283, 102, 103)",0.3501951578227665,174.2278229516769,"(0.1324791905124069, -1.4876484768258118)"
0,[5],"(285, 281, 109, 109)",0.39620003824766403,-179.3271161537377,"(-0.2858719999835727, 0.14007595370748913)"
1,[86],"(285, 281, 109, 109)",0.3522623044758691,170.72578017026441,"(0.13880299877598354, -1.4922829703870792)"
0,[86],"(290, 283, 110, 112)",0.3511020601694232,163.63711889786939,"(0.07100246420409484, -1.4696878927699404)"
0,[5],"(296, 287, 111, 113)",0.3888388769878647,173.7369072794784,"(-0.3586714471536993, 0.1523649466676401)"
0,[5],"(310, 298, 112, 114)",0.44666775661493524,-168.95488683653485,"(-0.008277251862141862, 0.11662844977439774)"
1,[5],"(311, 298, 111, 114)",0.39119697853834395,174.46837870617296,"(-0.32993906468386963, 0.1533561700803092)"
0,[86],"(318, 303, 112, 112)",0.3500049307046737,171.15603862036815,"(0.11910469227151001, -1.4633393571471696)"
0,[5],"(324, 306, 112, 113)",0.359305728859763,-168.39029669429942,"(0.09123644638460697, 0.11619279544268393)"
1,[5],"(325, 306, 111, 113)",0.3957938538539401,-168.5878514758101,"(0.06097075199169205, 0.10443150829608291)"
0,[5],"(331, 311, 112, 114)",0.45311543684555067,-164.77758457878602,"(-0.11173131391746727, 0.07958990939418861)"
0,[5],"(338, 316, 112, 112)",0.36147020182063316,170.41701567645887,"(-0.25945483245916956, 0.14093412101766978)"
1,[5],"(338, 316, 112, 112)",0.373195071132873,173.1006963327322,"(-0.18966123177922212, 0.11633514174918345)"
0,[5],"(345, 319, 112, 113)",0.3727321124361611,-175.51845080627254,"(-0.3906808529160808, 0.10831708202371586)"
0,[5],"(352, 322, 113, 113)",0.3835158230804978,-174.63065895482362,"(-0.41246036469578234, 0.13539870668534804)"
1,[5],"(352, 322, 113, 113)",0.45314692446670557,-160.71239015412738,"(-0.12927431553893193, 0.07042265810048608)"
0,[86],"(360, 326, 113, 113)",0.3459841248020238,162.0815428541172,"(0.05852113903145446, -1.4664829431573934)"
0,[5],"(368, 330, 113, 113)",0.3893591310696873,-175.0849015307591,"(-0.4492355598497091, 0.12701334956762658)"
0,[5],"(385, 333, 111, 111)",0.391672486102511,-171.69085742050416,"(-0.43001002724069004, 0.08951806927838656)"
